Taxon,ThoraxColor,MesoplueralPits,VentralFacet,FacetHair,ApicalHair,EyePits,T6HairTuft,PronotalLobes,Clypeus
C. acantha ♀,green,"Small, sparse",n/a,n/a,n/a,more,absent,dark,none
C. arizonensis ♀,black,"Small, sparse",n/a,n/a,n/a,one,absent,ivory,not hat
C. micheneri ♀,blueblue,"Large, dense",n/a,n/a,n/a,more,present,dark,none
C. nanula ♀,blue,"Small, sparse",n/a,n/a,n/a,more,absent,ivory,none
C. neomexicana ♀,blue,?,n/a,n/a,n/a,more,absent,,not hat
C. pacifica ♀,green,Intermediate,n/a,n/a,n/a,more,present,ivory,none
C. sequoiae ♀,green,Distorted,n/a,n/a,n/a,more,absent,ivory,not hat
C. tejonensis ♀,blue,"Small, sparse",n/a,n/a,n/a,more,absent,dark,not hat
C. acantha ♂ ,green,"Small, sparse",absent,absent,absent,more,n/a,ivory,hat
C. arizonensis ♂ ,black,"Small, sparse",present,absent,absent,one,n/a,ivory,solid
C. micheneri ♂ ,blueblue,"Large, dense",present,absent,absent,more,n/a,dark,hat
C. nanula ♂ ,blue,"Small, sparse",present,absent,present,more,n/a,ivory,hat
C. neomexicana ♂ ,blue,Intermediate,present,absent,absent,more,n/a,ivory,hat
C. pacifica ♂ ,green,Intermediate,present,absent,absent,more,n/a,ivory,hat
C. sequoiae ♂ ,green,Distorted,present,absent,absent,more,n/a,ivory,hat
C. tejonensis ♂ ,blue,"Small, sparse",present,present,absent,more,n/a,dark,hat
