Taxon,ThoraxColor,MesoplueralPits,VentralFacet,FacetHair,ApicalHair,VentralHair,EyePits,T6HairTuft,PronotalLobes,Clypeus
C. acantha ♀,green,"Small, sparse",n/a,n/a,n/a,n/a,more,absent,dark,not hat
C. arizonensis ♀,black,"Small, sparse",n/a,n/a,n/a,n/a,one,absent,ivory,not hat
C. micheneri ♀,blue,"Large, dense",n/a,n/a,n/a,n/a,more,absent,dark,none
C. nanula ♀,blue | green,"Small, sparse",n/a,n/a,n/a,n/a,more,absent,ivory,none
C. neomexicana ♀,blue | green,?,n/a,n/a,n/a,n/a,more,absent,,not hat
C. pacifica ♀,blue | green,Intermediate,n/a,n/a,n/a,n/a,more,present,ivory,none
C. sequoiae ♀,blue | green,Distorted,n/a,n/a,n/a,n/a,more,absent,ivory,not hat
C. tejonensis ♀,blue | green,"Small, sparse",n/a,n/a,n/a,n/a,more,absent,dark,not hat
C. acantha ♂ ,green,"Small, sparse",absent,absent,absent,present,more,n/a,dark,hat
C. arizonensis ♂ ,black,"Small, sparse",present,absent,absent,present,one,n/a,ivory,hat
C. micheneri ♂ ,blue,"Large, dense",present,absent,absent,present,more,n/a,dark,hat
C. nanula ♂ ,blue | green,"Small, sparse",present,absent,present,present,more,n/a,ivory,hat
C. neomexicana ♂ ,blue | green,Intermediate,present,absent,absent,absent,more,n/a,ivory,hat
C. pacifica ♂ ,blue | green,Intermediate,present,absent,absent,present,more,n/a,ivory,hat
C. sequoiae ♂ ,blue | green,Distorted,present,absent,absent,present,more,n/a,ivory,hat
C. tejonensis ♂ ,blue | green,"Small, sparse",present,present,absent,absent,more,n/a,dark,hat
